po_id,material_id,material_name,supplier_id,supplier_name,plant_id,plant_name,period_week,allocated_units,utilization_pct,lead_time_variance_days,geo_financial_risk,delay_probability_pct,risk_tier,status_label,recommended_action,split_sourcing_recommended
PO-SUP_001-MAT_001-W01,MAT_001,High-Tensile Structural Steel I-Beam,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W01,486,9.6,0.8,1.2,3.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_001-W01,MAT_001,High-Tensile Structural Steel I-Beam,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W01,351,9.6,0.8,1.2,3.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_001-W01,MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W01,587,18.7,1.4,1.4,9.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_001-W01,MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W01,61,18.7,1.4,1.4,4.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_001-W01,MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W01,557,18.7,1.4,1.4,8.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_001-W01,MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W01,345,18.7,1.4,1.4,6.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_001-W01,MAT_001,High-Tensile Structural Steel I-Beam,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,289,15.8,3.2,2.6,10.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_001-W01,MAT_001,High-Tensile Structural Steel I-Beam,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,801,15.8,3.2,2.6,13.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_001-W01,MAT_001,High-Tensile Structural Steel I-Beam,SUP_007,Bharat Precision Engineering,PLANT_02,Munich Engineering Works,W01,277,11.7,2.5,2.4,6.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_001-W01,MAT_001,High-Tensile Structural Steel I-Beam,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W01,457,11.7,2.5,2.4,7.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_001-W01,MAT_001,High-Tensile Structural Steel I-Beam,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W01,466,11.7,2.5,2.4,7.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_002-W01,MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W01,476,10.8,0.8,1.2,3.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_002-W01,MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W01,661,10.8,0.8,1.2,4.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_002-W01,MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W01,1353,26.3,1.4,1.4,7.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_002-W01,MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W01,305,26.3,1.4,1.4,4.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_002-W01,MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W01,556,26.3,1.4,1.4,5.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_002-W01,MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W01,696,26.3,1.4,1.4,5.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_002-W01,MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,902,13.1,3.2,2.6,20.4,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_005-MAT_002-W01,MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,801,13.1,3.2,2.6,20.4,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_007-MAT_002-W01,MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W01,1351,29.7,2.5,2.4,12.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_002-W01,MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W01,1282,29.7,2.5,2.4,12.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
